id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,3,34,80,2019,10,3,5,14,4,R9160025S34B14N80,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,4,1929.508157022534,482.3770392556335,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,518.1084048396729,969.0332120252426,4823.7703925563355,43896.31057226265,990.9080064159475,964.754078511267,934.6525472004631,1452.760952040136,1406.2216445563758,94488.13480369792,48.97006237563909,0.0,0.0,185596.6725806657,96.18859184667245,11,5,1982,2018,2096,702.2860255787251,0.3,21,8,1990,1990,2024,246.71828801889183,2.1,32,3,1989,1989,2022,1451.6338909581282,0.18,41,8,1988,1988,2079,1529.3947814743444,0.65,3.26,2,21,1992,2027,1.0,1.0,6,0.83,1.2048192771084338,113841.12626951557,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,81,2019,11,3,4,14,4,R9160025S34B14N81,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,4,1929.508157022534,482.3770392556335,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,956.5509389935532,4823.7703925563355,43896.31057226265,977.8596213593605,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,88492.8046362771,45.8628818511098,0.0,0.0,173805.42482130835,90.07757971311781,11,6,1991,1991,2031,702.2860255787251,0.5,21,6,1997,2017,2031,246.71828801889183,1.7,32,3,1991,2017,2075,1451.6338909581282,0.18,41,6,1995,1995,2063,1529.3947814743444,0.45,3.26,2,24,2014,2048,0.75,0.7,19,0.87,0.8620689655172413,76286.90054851474,0.8045977011494252,2933.3881570758485,,,,,,,34.0,2006.0,2038.0,0.25,0.3,1.0,0.98,0.25510204081632654,22574.69506027477,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,82,2019,11,3,6,14,4,R9160025S34B14N82,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,5,1929.508157022534,385.9016314045068,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,816.0937338778081,4823.7703925563355,43896.31057226265,831.5534745976181,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,84763.05160816193,43.92987471945267,0.0,0.0,166231.43300486685,86.15223128228811,11,5,1994,1994,2083,702.2860255787251,0.3,21,6,1993,2011,2034,246.71828801889183,1.7,31,3,1994,1994,2050,1451.6338909581282,0.18,41,6,1994,1994,2086,1529.3947814743444,0.45,3.26,2,22,2014,2049,1.0,1.0,2,0.82,1.2195121951219512,103369.57513190478,1.2195121951219512,4446.076126578378,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,83,2019,8,2,5,14,5,R9160025S34B14N83,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,2,2182.3592190819954,1091.1796095409977,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1530.1795147055163,5455.898047704988,49648.67223411539,1578.8395872659337,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,120397.29505589217,55.16841315726979,0.0,0.0,239268.64594801134,109.63760862827118,11,6,1967,1967,2004,1037.2947385420657,0.5,21,8,1966,2005,2032,312.3005982871157,2.1,32,3,1966,1997,2032,2460.2548373601994,0.18,41,6,1962,2016,2117,2527.4945542651008,0.45,3.26,2,22,1995,2033,1.0,1.0,2,0.77,1.2987012987012987,156360.1234492106,1.2987012987012987,5291.8155869106195,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,84,2019,3,3,5,14,6,R9160025S34B14N84,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,5,2182.3592190819954,436.4718438163991,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,2642.0974276043803,5455.898047704988,49648.67223411539,2790.601734622869,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,154560.4778928932,70.82265675671337,0.0,0.0,308871.67076931463,141.53108620644076,11,8,1912,1947,1992,1037.2947385420657,0.8,21,8,1912,1988,2024,312.3005982871157,2.1,31,6,1919,1919,1957,2460.2548373601994,0.3,41,10,1912,1912,1977,2527.4945542651008,0.85,3.26,2,21,2012,2049,1.0,1.0,6,0.87,1.1494252873563218,177655.72171596918,1.1494252873563218,4683.560921748479,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,85,2019,8,3,4,14,5,R9160025S34B14N85,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,4,2182.3592190819954,545.5898047704989,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1501.6623773028073,5455.898047704988,49648.67223411539,1548.497890081544,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,122767.11706122253,56.25431230009157,0.0,0.0,242924.87058156065,111.312962805338,11,5,1968,2002,2054,1037.2947385420657,0.3,21,8,1964,1999,2028,312.3005982871157,2.1,32,2,1969,2017,2054,2460.2548373601994,0.15,41,8,1962,1962,2025,2527.4945542651008,0.65,3.26,2,21,2007,2044,1.0,1.0,6,0.85,1.1764705882352942,144431.90242496767,1.1764705882352942,4793.762355201385,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,86,2019,12,1,6,14,4,R9160025S34B14N86,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,370.07743202833774,772.5447171490644,4823.7703925563355,43896.31057226265,786.3845413889076,964.754078511267,934.6525472004631,1304.7299792288009,1267.0688922730887,82173.1379986565,42.5876085050916,0.0,0.0,159727.2446233564,82.78132644426597,11,5,2007,2007,2054,702.2860255787251,0.3,21,5,2009,2009,2043,246.71828801889183,1.5,32,2,2003,2003,2107,1451.6338909581282,0.15,41,6,2007,2007,2065,1529.3947814743444,0.45,3.26,2,21,2010,2050,1.0,1.0,6,0.86,1.1627906976744187,95550.16046355407,1.1627906976744187,4239.281888132872,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,87,2019,12,1,6,14,4,R9160025S34B14N87,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,780.9794325988719,4823.7703925563355,43896.31057226265,795.1258825511338,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,84263.06199706836,43.670746708371794,0.0,0.0,164342.16844902266,85.17308820431349,11,4,2003,2003,2050,702.2860255787251,0.25,21,6,2001,2018,2041,246.71828801889183,1.7,31,3,2009,2009,2049,1451.6338909581282,0.18,41,6,2010,2010,2088,1529.3947814743444,0.45,3.26,2,22,2014,2048,1.0,1.0,2,0.82,1.2195121951219512,102759.8317037419,1.2195121951219512,4446.076126578378,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,88,2019,11,1,5,14,4,R9160025S34B14N88,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,739.6239948040909,4823.7703925563355,43896.31057226265,752.2997513802617,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,82256.46664993875,42.630794977757695,0.0,0.0,160294.06644017904,83.07509136811959,11,5,1994,1994,2076,702.2860255787251,0.3,21,6,1999,1999,2029,246.71828801889183,1.7,31,3,1996,1996,2020,1451.6338909581282,0.18,41,5,1996,1996,2086,1529.3947814743444,0.35,3.26,2,22,2009,2047,1.0,1.0,2,0.8,1.25,102820.58331242343,1.25,4557.228029742837,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,89,2019,8,2,6,14,5,R9160025S34B14N89,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,2,2182.3592190819954,1091.1796095409977,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1624.6751191708172,5455.898047704988,49648.67223411539,1679.6386665934722,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,125597.7670783101,57.55137191902923,0.0,0.0,250120.90353031424,114.61032690829288,11,5,1965,2001,2070,1037.2947385420657,0.3,21,8,1970,2007,2036,312.3005982871157,2.1,31,4,1965,1965,2000,2460.2548373601994,0.2,41,8,1965,1965,2025,2527.4945542651008,0.65,3.26,2,21,2019,2055,1.0,1.0,6,0.89,1.1235955056179776,141121.08660484283,1.1235955056179776,4578.312361709188,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,90,2019,10,1,5,14,4,R9160025S34B14N90,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,370.07743202833774,969.0332120252426,4823.7703925563355,43896.31057226265,990.9080064159475,964.754078511267,934.6525472004631,1304.7299792288009,1267.0688922730887,88602.59143064688,45.91978070067942,0.0,0.0,174222.19736712542,90.29357908285367,11,5,1987,1987,2072,702.2860255787251,0.3,21,5,1989,2016,2035,246.71828801889183,1.5,32,3,1988,1988,2028,1451.6338909581282,0.18,41,8,1987,1987,2061,1529.3947814743444,0.65,3.26,2,21,1990,2022,1.0,1.0,6,0.83,1.2048192771084338,106750.11015740588,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,91,2019,10,3,4,14,4,R9160025S34B14N91,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,5,1929.508157022534,385.9016314045068,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,567.4520624434512,849.0144562227815,4823.7703925563355,43896.31057226265,865.7594230827715,964.754078511267,934.6525472004631,1502.1046096439143,1452.4042346578565,92290.25843257038,47.830976042612576,0.0,0.0,180921.3864663064,93.76554631698998,11,5,1986,1986,2055,702.2860255787251,0.3,21,9,1982,1998,2033,246.71828801889183,2.3,32,2,1989,1989,2027,1451.6338909581282,0.15,41,7,1984,1984,2056,1529.3947814743444,0.55,3.26,2,24,1994,2033,0.75,0.7,19,0.83,0.9036144578313254,83394.81183666,0.8433734939759037,3074.756261031312,,,,,,,34.0,2010.0,2042.0,0.25,0.3,1.0,0.98,0.25510204081632654,23543.433273614894,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,92,2019,12,1,7,14,4,R9160025S34B14N92,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,419.4210896321161,657.8401085384885,4823.7703925563355,43896.31057226265,667.8486403797107,964.754078511267,934.6525472004631,1354.0736368325793,1313.5543032178057,79495.01055851669,41.199623991840056,0.0,0.0,154636.79572038917,80.1431158285501,11,5,2006,2006,2066,702.2860255787251,0.3,21,6,2004,2004,2027,246.71828801889183,1.7,31,2,2010,2010,2033,1451.6338909581282,0.15,41,4,2007,2007,2063,1529.3947814743444,0.3,3.26,2,21,1988,2028,1.0,1.0,6,0.82,1.2195121951219512,96945.13482745938,1.2195121951219512,4446.076126578378,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,93,2019,9,1,4,14,6,R9160025S34B14N93,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1987.7282776605407,5455.898047704988,49648.67223411539,2070.627678675787,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,134383.23211369835,61.57704512560785,0.0,0.0,268829.92494387104,123.18316920206829,11,7,1978,1978,2021,1037.2947385420657,0.65,21,8,1976,1976,2004,312.3005982871157,2.1,32,4,1971,1997,2031,2460.2548373601994,0.2,41,8,1977,1977,2062,2527.4945542651008,0.65,3.26,2,21,1998,2032,1.0,1.0,6,0.84,1.1904761904761905,159980.0382305933,1.1904761904761905,4850.8309546680675,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,94,2019,6,3,3,14,5,R9160025S34B14N94,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,3,2182.3592190819954,727.4530730273318,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,655.8312564029429,1501.6623773028073,5455.898047704988,49648.67223411539,1548.497890081544,1091.1796095409977,1057.1334438766921,1712.964700279635,1655.8355229492463,122004.50116529306,55.90486666838193,0.0,0.0,242924.87058156065,111.312962805338,11,5,1941,2012,2044,1037.2947385420657,0.3,21,8,1948,2002,2037,312.3005982871157,2.1,31,2,1949,2005,2040,2460.2548373601994,0.15,41,8,1947,1947,2040,2527.4945542651008,0.65,3.26,2,21,1987,2024,1.0,1.0,6,0.82,1.2195121951219512,148785.97703084518,1.2195121951219512,4969.143904781923,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,95,2019,10,3,4,14,4,R9160025S34B14N95,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,5,1929.508157022534,385.9016314045068,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,468.76474723589445,913.0019222648093,4823.7703925563355,43896.31057226265,932.394857249103,964.754078511267,934.6525472004631,1403.4172944363577,1359.9384437880967,88830.82310103644,46.038065596008266,0.0,0.0,174954.97685833788,90.67335435799075,11,6,1990,1990,2024,702.2860255787251,0.5,21,7,1981,2008,2046,246.71828801889183,1.9,32,2,1984,2017,2038,1451.6338909581282,0.15,41,6,1987,1987,2061,1529.3947814743444,0.45,3.26,2,21,1994,2029,1.0,1.0,6,0.83,1.2048192771084338,107025.08807353789,1.2048192771084338,4392.508944330446,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,96,2019,10,1,5,14,4,R9160025S34B14N96,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,1,1929.508157022534,1929.508157022534,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,468.76474723589445,772.5447171490644,4823.7703925563355,43896.31057226265,786.3845413889076,964.754078511267,934.6525472004631,1403.4172944363577,1359.9384437880967,85421.23038897869,44.27098692383557,0.0,0.0,167411.78676797327,86.76396943888024,11,5,1990,1990,2045,702.2860255787251,0.3,21,7,1989,2002,2020,246.71828801889183,1.9,31,2,1985,2002,2033,1451.6338909581282,0.15,41,6,1988,1988,2063,1529.3947814743444,0.45,3.26,2,21,2001,2035,1.0,1.0,6,0.84,1.1904761904761905,101691.94093926034,1.1904761904761905,4340.2171711836545,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,97,2019,12,3,4,14,4,R9160025S34B14N97,17,1929.508157022534,1,71011.81022310257,4177.165307241327,3645.7824237942696,214.45778963495704,3,1929.508157022534,643.169385674178,1.8894879560499789,8682.786706601404,29955.614137774846,390725.4017970632,370.07743202833774,704.5096935251545,4823.7703925563355,43896.31057226265,716.0010853674253,964.754078511267,934.6525472004631,1304.7299792288009,1267.0688922730887,79095.37145589088,40.99250431671907,0.0,0.0,154529.50413980725,80.0875101654222,11,4,2010,2010,2037,702.2860255787251,0.25,21,5,2008,2008,2035,246.71828801889183,1.5,32,3,2009,2009,2028,1451.6338909581282,0.18,41,5,2010,2010,2056,1529.3947814743444,0.35,3.26,2,24,2004,2035,0.75,0.7,19,0.85,0.8823529411764706,69790.03363755078,0.8235294117647058,3002.4090548893982,,,,,,,34.0,1996.0,2030.0,0.25,0.3,1.0,0.98,0.25510204081632654,20177.390677523184,0.30612244897959184,1116.055844018654,,,,,,
1,9160025,3,34,98,2019,1,3,6,14,7,R9160025S34B14N98,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,5,2182.3592190819954,436.4718438163991,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,843.2116153752124,3057.0153230212063,5455.898047704988,49648.67223411539,3257.595068511245,1091.1796095409977,1057.1334438766921,1900.3450592519046,1830.2891875042237,170300.66591022315,78.03512108417227,46.343661204889216,0.02123557881748889,342404.16442861024,156.89633559622774,11,10,1900,1940,2026,1037.2947385420657,1.2,21,11,1900,1974,1996,312.3005982871157,2.7,32,6,1900,1937,1961,2460.2548373601994,0.3,41,10,1900,1957,2049,2527.4945542651008,0.85,3.26,2,21,2000,2035,1.0,1.0,6,0.84,1.1904761904761905,202738.8879883609,1.1904761904761905,4850.8309546680675,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,34,99,2019,9,1,7,14,5,R9160025S34B14N99,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,718.291376060366,1782.9289701320265,5455.898047704988,49648.67223411539,1849.3404681214029,1091.1796095409977,1057.1334438766921,1775.4248199370581,1714.128006345265,131867.01670815307,60.424065641962756,0.0,0.0,262543.57980599464,120.30264198046783,11,6,1980,1980,2069,1037.2947385420657,0.5,21,9,1975,1991,2029,312.3005982871157,2.3,32,3,1977,2013,2049,2460.2548373601994,0.18,41,8,1971,1971,2070,2527.4945542651008,0.65,3.26,2,22,2005,2042,0.75,0.7,2,0.79,0.9493670886075949,125190.20573558834,0.8860759493670884,3610.491900436485,,,,,,,34.0,2018.0,2049.0,0.25,0.3,1.0,0.98,0.25510204081632654,33639.54507861048,0.30612244897959184,1247.3565312003602,,,,,,
1,9160025,3,34,100,2019,8,1,7,14,5,R9160025S34B14N100,19,2182.3592190819954,1,79366.14086914062,4177.165308902138,4074.698001921177,214.4577895747988,1,2182.3592190819954,2182.3592190819954,1.8671069209381532,9820.616485868979,33881.12687624798,441927.74186410406,843.2116153752124,1530.1795147055163,5455.898047704988,49648.67223411539,1578.8395872659337,1091.1796095409977,1057.1334438766921,1900.3450592519046,1830.2891875042237,127330.69020391488,58.345431444359676,0.0,0.0,253177.76866748885,116.01104275307505,11,6,1969,2009,2082,1037.2947385420657,0.5,21,11,1964,1976,2006,312.3005982871157,2.7,32,3,1962,2007,2041,2460.2548373601994,0.18,41,6,1970,1970,2057,2527.4945542651008,0.45,3.26,2,21,1990,2023,1.0,1.0,6,0.83,1.2048192771084338,153410.47012519866,1.2048192771084338,4909.274701109852,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,35,1,2019,5,3,2,6,5,R9160025S35B6N1,40,1620.7056726368023,1,94234.8961391449,2355.8724034786223,10263.7920435071,256.59480108767747,5,1620.7056726368023,324.14113452736046,6.332915480457628,7293.175526865611,25161.455567686357,328192.8987089525,800.9511269559306,941.4713532014362,4051.764181592006,36871.054052487256,966.140949737456,810.3528363184012,785.0688164644729,1586.0199434204035,1520.6104101523515,134018.58913030068,82.69150370298854,0.0,0.0,183302.09982612307,113.10017785518099,11,7,1932,1998,2079,653.3236091972304,0.65,21,8,1931,1974,1985,381.40529855044315,2.1,31,5,1938,1983,2027,703.6181589997219,0.25,41,11,1933,1933,2001,681.8129349466116,1.0,1.0,2,21,1990,2024,1.0,1.0,6,0.83,1.2048192771084338,161468.17967506108,1.2048192771084338,12366.014510249519,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,35,2,2019,2,3,4,6,6,R9160025S35B6N2,40,1620.7056726368023,1,94234.8961391449,2355.8724034786223,10263.7920435071,256.59480108767747,4,1620.7056726368023,405.1764181592006,6.332915480457628,7293.175526865611,25161.455567686357,328192.8987089525,1029.7943060861965,1167.707534878557,4051.764181592006,36871.054052487256,1205.898377474773,810.3528363184012,785.0688164644729,1814.8631225506692,1729.722885634698,150740.4002740239,93.00911499172904,0.0,0.0,207383.51427541385,127.95877609165879,11,10,1905,1947,1974,653.3236091972304,1.2,21,11,1907,1957,1978,381.40529855044315,2.7,31,7,1909,1909,1946,703.6181589997219,0.4,41,4,1903,2013,2078,681.8129349466116,0.3,1.0,2,21,1988,2024,1.0,1.0,6,0.82,1.2195121951219512,183829.75643173646,1.2195121951219512,12516.81956525256,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,35,3,2019,12,2,5,6,4,R9160025S35B6N3,31,1245.968445016975,1,73032.0444059372,2355.8724001915225,7954.438790619373,256.59479969739914,2,1245.968445016975,622.9842225084875,6.384141446303644,5606.858002576388,19343.66010888854,252308.61011593745,552.999803516635,289.26442843747265,3114.9211125424376,28345.78212413618,292.24676254132635,519.1535187570729,505.58442521925076,1058.5842287358857,1020.4742230353582,74401.87955674424,59.71409617498828,0.0,0.0,100315.1353685456,80.51177842403457,11,4,2005,2005,2045,411.03881128933494,0.25,21,4,2005,2005,2037,425.38446424356533,1.3,31,4,2006,2006,2034,472.6069315247366,0.2,41,5,2010,2010,2099,525.6190817725234,0.35,1.0,2,21,2009,2041,1.0,1.0,6,0.86,1.1627906976744187,86513.8134380747,1.1627906976744187,9249.347430952761,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,35,4,2019,3,3,6,6,6,R9160025S35B6N4,40,1620.7056726368023,1,94234.8961391449,2355.8724034786223,10263.7920435071,256.59480108767747,3,1620.7056726368023,540.2352242122674,6.332915480457628,7293.175526865611,25161.455567686357,328192.8987089525,1106.075365796285,1182.5723358469113,4051.764181592006,36871.054052487256,1221.7580131927302,810.3528363184012,785.0688164644729,1891.144182260758,1798.8783541867285,156439.01205449554,96.52524495701773,0.0,0.0,214879.99939016864,132.5842211933338,11,10,1916,1968,2033,653.3236091972304,1.2,21,12,1911,1911,1950,381.40529855044315,2.9,32,6,1917,2003,2046,703.6181589997219,0.3,41,7,1916,2004,2056,681.8129349466116,0.55,1.0,2,21,2005,2037,1.0,1.0,6,0.85,1.1764705882352942,184045.89653470065,1.1764705882352942,12075.04946294953,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,35,5,2019,12,1,6,6,5,R9160025S35B6N5,31,1245.968445016975,1,73032.0444059372,2355.8724001915225,7954.438790619373,256.59479969739914,1,1245.968445016975,1245.968445016975,6.384141446303644,5606.858002576388,19343.66010888854,252308.61011593745,638.076696365348,527.2216001943063,3114.9211125424376,28345.78212413618,537.2135843400071,622.9842225084875,603.5463372508124,1241.6230336161602,1189.5188443712218,94497.19425529765,75.84236553760415,0.0,0.0,129109.33629313353,103.62167421613519,11,7,2006,2006,2068,411.03881128933494,0.65,21,5,2003,2010,2026,425.38446424356533,1.5,31,6,2001,2001,2039,472.6069315247366,0.3,41,6,2009,2009,2068,525.6190817725234,0.45,1.0,2,21,2003,2038,1.0,1.0,6,0.85,1.1764705882352942,111173.16971211489,1.1764705882352942,9358.163283081616,,,,,,,,,,,,,,,,,,,,,,,
