id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,35,4,2.0,2023,kWh,75462678.9220232
1,9,3,35,4,2.0,2024,kWh,72946267.83706531
1,9,3,35,4,2.0,2025,kWh,69084998.0458762
1,9,3,35,4,3.0,2012,kWh,2374788.8729358753
1,9,3,35,4,3.0,2013,kWh,3593735.6851806315
1,9,3,35,4,3.0,2014,kWh,3593735.6851806315
1,9,3,35,4,3.0,2015,kWh,3593735.6851806315
1,9,3,35,4,3.0,2016,kWh,3593735.6851806315
1,9,3,35,4,3.0,2017,kWh,3593735.6851806315
1,9,3,35,4,3.0,2018,kWh,3593735.6851806315
1,9,3,35,4,3.0,2019,kWh,3593735.6851806315
1,9,3,35,4,3.0,2020,kWh,3593735.6851806315
1,9,3,35,4,3.0,2021,kWh,3593735.6851806315
1,9,3,35,4,3.0,2022,kWh,3593735.6851806315
1,9,3,35,4,3.0,2023,kWh,3593735.6851806315
1,9,3,35,4,3.0,2024,kWh,3593735.6851806315
1,9,3,35,4,3.0,2025,kWh,3593735.6851806315
1,9,3,35,4,6.0,2010,kWh,210461931.47111568
1,9,3,35,4,6.0,2011,kWh,207995010.08569407
1,9,3,35,4,6.0,2012,kWh,201822987.92029542
1,9,3,35,4,6.0,2013,kWh,204393170.0555281
1,9,3,35,4,6.0,2014,kWh,204384998.0213968
1,9,3,35,4,6.0,2015,kWh,204384998.0213968
1,9,3,35,4,6.0,2016,kWh,205958302.74061662
1,9,3,35,4,6.0,2017,kWh,205958302.74061662
1,9,3,35,4,6.0,2018,kWh,208207604.1739263
1,9,3,35,4,6.0,2019,kWh,208765148.70321855
1,9,3,35,4,6.0,2020,kWh,207027458.24212387
1,9,3,35,4,6.0,2021,kWh,207027458.24212387
1,9,3,35,4,6.0,2022,kWh,176223540.61881363
1,9,3,35,4,6.0,2023,kWh,161309239.38941857
1,9,3,35,4,6.0,2024,kWh,160995566.27735308
1,9,3,35,4,6.0,2025,kWh,160995566.27735308
1,9,3,35,4,12.0,2010,kWh,54733258.0593604
1,9,3,35,4,12.0,2011,kWh,54260664.02340735
1,9,3,35,4,12.0,2012,kWh,54260664.02340735
1,9,3,35,4,12.0,2013,kWh,44845748.61751975
1,9,3,35,4,12.0,2014,kWh,44498217.72216234
1,9,3,35,4,12.0,2015,kWh,44498217.72216234
1,9,3,35,4,12.0,2016,kWh,41534771.51937864
1,9,3,35,4,12.0,2017,kWh,41534771.51937864
1,9,3,35,4,12.0,2018,kWh,26041627.744516734
1,9,3,35,4,12.0,2019,kWh,24161166.25488621
1,9,3,35,4,12.0,2020,kWh,24161166.25488621
1,9,3,35,4,12.0,2021,kWh,26280965.069105238
1,9,3,35,4,12.0,2022,kWh,34372603.1344044
1,9,3,35,4,12.0,2023,kWh,38601236.71475421
1,9,3,35,4,12.0,2024,kWh,34907472.9739801
1,9,3,35,4,12.0,2025,kWh,36600227.30286929
1,9,3,35,4,13.0,2010,kWh,47303510.96329193
1,9,3,35,4,13.0,2011,kWh,47156081.56331286
1,9,3,35,4,13.0,2012,kWh,47156081.56331286
1,9,3,35,4,13.0,2013,kWh,47156081.56331286
1,9,3,35,4,13.0,2014,kWh,47156081.56331286
1,9,3,35,4,13.0,2015,kWh,47156081.56331286
1,9,3,35,4,13.0,2016,kWh,44411533.440142624
1,9,3,35,4,13.0,2017,kWh,44411533.440142624
1,9,3,35,4,13.0,2018,kWh,44411533.440142624
1,9,3,35,4,13.0,2019,kWh,44749635.954969995
1,9,3,35,4,13.0,2020,kWh,44123061.00505892
1,9,3,35,4,13.0,2021,kWh,44000756.82322563
1,9,3,35,4,13.0,2022,kWh,44059308.81288757
1,9,3,35,4,13.0,2023,kWh,44275893.24069188
1,9,3,35,4,13.0,2024,kWh,44275893.24069188
1,9,3,35,4,13.0,2025,kWh,44275893.24069188
1,9,3,35,4,14.0,2010,kWh,1564279.7707322044
1,9,3,35,4,14.0,2011,kWh,1564279.7707322044
1,9,3,35,4,14.0,2012,kWh,5398779.381512806
1,9,3,35,4,14.0,2013,kWh,5398779.381512806
1,9,3,35,4,14.0,2014,kWh,5398779.381512806
1,9,3,35,4,14.0,2015,kWh,5398779.381512806
1,9,3,35,4,14.0,2016,kWh,5437446.60447866
1,9,3,35,4,14.0,2017,kWh,5441899.153005342
1,9,3,35,4,14.0,2018,kWh,5441899.153005342
1,9,3,35,4,14.0,2019,kWh,5441899.153005342
1,9,3,35,4,14.0,2020,kWh,5441899.153005342
1,9,3,35,4,14.0,2021,kWh,5441899.153005342
1,9,3,35,4,14.0,2022,kWh,5441899.153005342
1,9,3,35,4,14.0,2023,kWh,5918794.902917551
1,9,3,35,4,14.0,2024,kWh,5918794.902917551
1,9,3,35,4,14.0,2025,kWh,5918794.902917551
1,9,3,35,4,15.0,2010,kWh,2032460.1645765812
1,9,3,35,4,15.0,2011,kWh,2032460.1645765812
1,9,3,35,4,15.0,2012,kWh,3711112.438398127
1,9,3,35,4,15.0,2013,kWh,6531632.531463465
1,9,3,35,4,15.0,2014,kWh,6595746.217548553
1,9,3,35,4,15.0,2015,kWh,6595746.217548553
1,9,3,35,4,15.0,2016,kWh,9879316.302723702
1,9,3,35,4,15.0,2017,kWh,9879316.302723702
1,9,3,35,4,15.0,2018,kWh,13309809.402940603
1,9,3,35,4,15.0,2019,kWh,13309809.402940603
1,9,3,35,4,15.0,2020,kWh,14646882.196125096
1,9,3,35,4,15.0,2021,kWh,14646882.196125096
1,9,3,35,4,15.0,2022,kWh,20471350.58231298
1,9,3,35,4,15.0,2023,kWh,24345410.052267052
1,9,3,35,4,15.0,2024,kWh,27338774.994003117
1,9,3,35,4,15.0,2025,kWh,28366102.214498937
1,9,3,35,4,19.0,2010,kWh,6023175.45650235
1,9,3,35,4,19.0,2011,kWh,6023175.45650235
1,9,3,35,4,19.0,2012,kWh,6023175.45650235
1,9,3,35,4,19.0,2013,kWh,6023175.45650235
1,9,3,35,4,19.0,2014,kWh,6023175.45650235
1,9,3,35,4,19.0,2015,kWh,6023175.45650235
1,9,3,35,4,19.0,2016,kWh,6023175.45650235
1,9,3,35,4,19.0,2017,kWh,6023175.45650235
1,9,3,35,4,19.0,2018,kWh,6349548.975439507
1,9,3,35,4,19.0,2019,kWh,6349548.975439507
1,9,3,35,4,19.0,2020,kWh,6349548.975439507
1,9,3,35,4,19.0,2021,kWh,6349548.975439507
1,9,3,35,4,19.0,2022,kWh,7027938.833439335
1,9,3,35,4,19.0,2023,kWh,7203011.245914487
1,9,3,35,4,19.0,2024,kWh,7203011.245914487
1,9,3,35,4,19.0,2025,kWh,7203011.245914487
1,9,3,35,5,1.0,2010,kWh,2276352.9264744595
1,9,3,35,5,1.0,2011,kWh,9839696.780795047
1,9,3,35,5,1.0,2012,kWh,9829444.283232471
1,9,3,35,5,1.0,2013,kWh,9815167.156035982
1,9,3,35,5,1.0,2014,kWh,9747516.17114351
1,9,3,35,5,1.0,2015,kWh,9741059.446838988
1,9,3,35,5,1.0,2016,kWh,9668245.684703559
1,9,3,35,5,1.0,2017,kWh,9581423.086538056
1,9,3,35,5,1.0,2018,kWh,9565605.006658753
1,9,3,35,5,1.0,2019,kWh,9357630.000292055
1,9,3,35,5,1.0,2020,kWh,9103423.72485453
1,9,3,35,5,1.0,2021,kWh,8864033.30641042
1,9,3,35,5,1.0,2022,kWh,8634700.593004946
1,9,3,35,5,1.0,2023,kWh,8389951.013972344
1,9,3,35,5,1.0,2024,kWh,8360893.98065514
1,9,3,35,5,1.0,2025,kWh,8342837.832567784
1,9,3,36,1,1.0,2010,kWh,15921277753.498339
1,9,3,36,1,1.0,2011,kWh,15539719862.573898
1,9,3,36,1,1.0,2012,kWh,15324391717.9317
1,9,3,36,1,1.0,2013,kWh,15131315464.321903
1,9,3,36,1,1.0,2014,kWh,14927333740.598886
1,9,3,36,1,1.0,2015,kWh,14710103152.226965
1,9,3,36,1,1.0,2016,kWh,14522573018.103916
1,9,3,36,1,1.0,2017,kWh,14327550060.80404
1,9,3,36,1,1.0,2018,kWh,14133094060.92427
1,9,3,36,1,1.0,2019,kWh,13941997205.532154
1,9,3,36,1,1.0,2020,kWh,13198409133.596426
1,9,3,36,1,1.0,2021,kWh,12800511794.265863
1,9,3,36,1,1.0,2022,kWh,12462443352.81366
1,9,3,36,1,1.0,2023,kWh,12094671646.047823
1,9,3,36,1,1.0,2024,kWh,14678357601.595219
1,9,3,36,1,1.0,2025,kWh,14199372543.48946
1,9,3,36,1,6.0,2010,kWh,1932159228.6342134
1,9,3,36,1,6.0,2011,kWh,1892236841.0023565
1,9,3,36,1,6.0,2012,kWh,1872426715.8727734
1,9,3,36,1,6.0,2013,kWh,1855282353.034802
1,9,3,36,1,6.0,2014,kWh,1836751079.5276272
1,9,3,36,1,6.0,2015,kWh,1816527764.4466312
1,9,3,36,1,6.0,2016,kWh,1799915991.854029
1,9,3,36,1,6.0,2017,kWh,1782327886.2249641
1,9,3,36,1,6.0,2018,kWh,1764758030.2573197
1,9,3,36,1,6.0,2019,kWh,1747555668.538943
1,9,3,36,1,6.0,2020,kWh,1708818653.8754697
1,9,3,36,1,6.0,2021,kWh,1683563938.3042443
1,9,3,36,1,6.0,2022,kWh,1664314911.5598865
1,9,3,36,1,6.0,2023,kWh,1647458484.1143994
1,9,3,36,1,6.0,2024,kWh,2037516622.8603563
1,9,3,36,1,6.0,2025,kWh,2015402393.7757807
1,9,3,36,1,8.0,2010,kWh,26369793.057156622
1,9,3,36,1,8.0,2011,kWh,25834503.05343663
1,9,3,36,1,8.0,2012,kWh,25573610.66049627
1,9,3,36,1,8.0,2013,kWh,25349048.226924546
1,9,3,36,1,8.0,2014,kWh,25105462.389535293
1,9,3,36,1,8.0,2015,kWh,24838657.66596371
1,9,3,36,1,8.0,2016,kWh,24621153.405809056
1,9,3,36,1,8.0,2017,kWh,24390223.926440597
1,9,3,36,1,8.0,2018,kWh,24159467.721867554
1,9,3,36,1,8.0,2019,kWh,23933666.845729448
1,9,3,36,1,8.0,2020,kWh,23701878.131343722
1,9,3,36,1,8.0,2021,kWh,23566947.07024467
1,9,3,36,1,8.0,2022,kWh,23486177.37275286
1,9,3,36,1,8.0,2023,kWh,23273527.509816285
1,9,3,36,1,8.0,2024,kWh,28858830.8655721
1,9,3,36,1,8.0,2025,kWh,28749599.277495965
1,9,3,36,1,13.0,2010,kWh,9171777.452221857
1,9,3,36,1,13.0,2011,kWh,8982018.479257924
1,9,3,36,1,13.0,2012,kWh,8887732.908893539
1,9,3,36,1,13.0,2013,kWh,8806102.82683704
1,9,3,36,1,13.0,2014,kWh,8717891.713038335
1,9,3,36,1,13.0,2015,kWh,8621651.948641047
1,9,3,36,1,13.0,2016,kWh,8542555.539041536
1,9,3,36,1,13.0,2017,kWh,8458827.226092251
1,9,3,36,1,13.0,2018,kWh,8375187.523691896
1,9,3,36,1,13.0,2019,kWh,8293293.859794402
1,9,3,36,1,13.0,2020,kWh,7965385.274195668
1,9,3,36,1,13.0,2021,kWh,7920039.586183104
1,9,3,36,1,13.0,2022,kWh,7615131.7510027625
1,9,3,36,1,13.0,2023,kWh,7589059.696091078
1,9,3,36,1,13.0,2024,kWh,9461575.665862847
1,9,3,36,1,13.0,2025,kWh,9276836.918259194
1,9,3,36,1,14.0,2010,kWh,17883790.07777236
1,9,3,36,1,14.0,2011,kWh,17516781.824674837
1,9,3,36,1,14.0,2012,kWh,17335905.849727146
1,9,3,36,1,14.0,2013,kWh,17179690.19483969
1,9,3,36,1,14.0,2014,kWh,17010612.583071157
1,9,3,36,1,14.0,2015,kWh,16825840.564575106
1,9,3,36,1,14.0,2016,kWh,16674499.276913363
1,9,3,36,1,14.0,2017,kWh,16514094.897028323
1,9,3,36,1,14.0,2018,kWh,16353839.5449151
1,9,3,36,1,14.0,2019,kWh,16196969.888177842
1,9,3,36,1,14.0,2020,kWh,15986278.453360977
1,9,3,36,1,14.0,2021,kWh,15895271.082174698
1,9,3,36,1,14.0,2022,kWh,15840794.104998812
1,9,3,36,1,14.0,2023,kWh,15522080.027311243
1,9,3,36,1,14.0,2024,kWh,19037619.6556328
1,9,3,36,1,14.0,2025,kWh,18816635.270789407
1,9,3,36,2,1.0,2010,kWh,2153759.816219838
1,9,3,36,2,1.0,2011,kWh,1049.1836070040265
1,9,3,36,2,1.0,2012,kWh,56215.035929796766
1,9,3,36,2,1.0,2013,kWh,870022.8831064408
1,9,3,36,2,1.0,2014,kWh,284.96280818098194
1,9,3,36,2,1.0,2015,kWh,8955037.563305512
1,9,3,36,2,1.0,2016,kWh,4547.013963334453
1,9,3,36,2,1.0,2017,kWh,1314.8915922359745
1,9,3,36,2,1.0,2018,kWh,32516768.885604087
1,9,3,36,2,1.0,2019,kWh,7142278.801232904
1,9,3,36,2,1.0,2020,kWh,7281978.181593875
1,9,3,36,2,1.0,2021,kWh,7012883.084472028
1,9,3,36,2,1.0,2022,kWh,6565775.794450698
1,9,3,36,2,1.0,2023,kWh,6288624.410827752
1,9,3,36,2,1.0,2024,kWh,5331543.985203701
1,9,3,36,2,1.0,2025,kWh,5166996.463078397
1,9,3,36,3,1.0,2010,kWh,275397431.1889392
1,9,3,36,3,1.0,2011,kWh,182534510.62222347
1,9,3,36,3,1.0,2012,kWh,193308988.6431793
1,9,3,36,3,1.0,2013,kWh,206648610.61752144
1,9,3,36,3,1.0,2014,kWh,165772603.8588986
1,9,3,36,3,1.0,2015,kWh,177966870.9787537
1,9,3,36,3,1.0,2016,kWh,185851666.08305207
1,9,3,36,3,1.0,2017,kWh,213944981.36000213
1,9,3,36,3,1.0,2018,kWh,169753456.6332565
1,9,3,36,3,1.0,2019,kWh,170145413.5299144
1,9,3,36,3,1.0,2020,kWh,188925685.82336506
1,9,3,36,3,1.0,2021,kWh,266420956.59215477
1,9,3,36,3,1.0,2022,kWh,265080806.69002083
1,9,3,36,3,1.0,2023,kWh,283659476.0864272
1,9,3,36,3,1.0,2024,kWh,812401323.714611
1,9,3,36,3,1.0,2025,kWh,827247274.0936615
1,9,3,36,3,2.0,2010,kWh,2060514862.4346626
1,9,3,36,3,2.0,2011,kWh,1571189290.9391031
1,9,3,36,3,2.0,2012,kWh,1723271024.3031256
1,9,3,36,3,2.0,2013,kWh,1838882399.6491845
1,9,3,36,3,2.0,2014,kWh,1513714714.2858117
1,9,3,36,3,2.0,2015,kWh,1632647703.029414
1,9,3,36,3,2.0,2016,kWh,1801534218.6178808
1,9,3,36,3,2.0,2017,kWh,1754976076.8668854
1,9,3,36,3,2.0,2018,kWh,1608297387.5184398
1,9,3,36,3,2.0,2019,kWh,1642690981.4112713
1,9,3,36,3,2.0,2020,kWh,1522403035.4517875
1,9,3,36,3,2.0,2021,kWh,1496481209.1486006
1,9,3,36,3,2.0,2022,kWh,1475605098.3065405
1,9,3,36,3,2.0,2023,kWh,1522522107.092831
1,9,3,36,3,2.0,2024,kWh,2031811812.9780033
1,9,3,36,3,2.0,2025,kWh,1973758156.218308
1,9,3,36,3,6.0,2010,kWh,28461006691.749218
1,9,3,36,3,6.0,2011,kWh,21764977864.898846
1,9,3,36,3,6.0,2012,kWh,23807329767.412113
1,9,3,36,3,6.0,2013,kWh,24008971880.56356
1,9,3,36,3,6.0,2014,kWh,18900447242.231873
1,9,3,36,3,6.0,2015,kWh,20304280591.46158
1,9,3,36,3,6.0,2016,kWh,21208927857.549767
1,9,3,36,3,6.0,2017,kWh,20703787542.233643
1,9,3,36,3,6.0,2018,kWh,18201263339.57168
1,9,3,36,3,6.0,2019,kWh,18765910901.04999
1,9,3,36,3,6.0,2020,kWh,17577966248.5567
1,9,3,36,3,6.0,2021,kWh,17532793092.980446
1,9,3,36,3,6.0,2022,kWh,17410484023.04701
1,9,3,36,3,6.0,2023,kWh,17318395244.958492
1,9,3,36,3,6.0,2024,kWh,14368367461.185453
1,9,3,36,3,6.0,2025,kWh,14120394551.759474
1,9,3,36,3,12.0,2010,kWh,7699807963.517637
1,9,3,36,3,12.0,2011,kWh,5908304278.150247
1,9,3,36,3,12.0,2012,kWh,6434344286.200504
1,9,3,36,3,12.0,2013,kWh,6848875590.162285
1,9,3,36,3,12.0,2014,kWh,5353893025.747024
1,9,3,36,3,12.0,2015,kWh,5726247904.542163
1,9,3,36,3,12.0,2016,kWh,5965297044.804303
1,9,3,36,3,12.0,2017,kWh,5877897773.184505
1,9,3,36,3,12.0,2018,kWh,5309264005.88888
1,9,3,36,3,12.0,2019,kWh,5407983084.121526
1,9,3,36,3,12.0,2020,kWh,5150287200.290507
1,9,3,36,3,12.0,2021,kWh,5148771662.830257
1,9,3,36,3,12.0,2022,kWh,5134122917.101405
1,9,3,36,3,12.0,2023,kWh,4820453047.923775
1,9,3,36,3,12.0,2024,kWh,5555327839.563991
1,9,3,36,3,12.0,2025,kWh,5651072390.617951
1,9,3,36,3,13.0,2010,kWh,2238324542.67556
1,9,3,36,3,13.0,2011,kWh,1753802554.5588114
1,9,3,36,3,13.0,2012,kWh,1905905448.7070696
1,9,3,36,3,13.0,2013,kWh,1914116442.141388
1,9,3,36,3,13.0,2014,kWh,1516790585.3629317
1,9,3,36,3,13.0,2015,kWh,1618156707.4270499
1,9,3,36,3,13.0,2016,kWh,1680383886.0400474
1,9,3,36,3,13.0,2017,kWh,1665138665.0587304
1,9,3,36,3,13.0,2018,kWh,1445281878.0398924
1,9,3,36,3,13.0,2019,kWh,1452923926.651105
1,9,3,36,3,13.0,2020,kWh,1384896521.7859712
1,9,3,36,3,13.0,2021,kWh,1294690398.4868248
1,9,3,36,3,13.0,2022,kWh,1289330060.5123744
1,9,3,36,3,13.0,2023,kWh,1289928878.687944
1,9,3,36,3,13.0,2024,kWh,1324509003.8268836
1,9,3,36,3,13.0,2025,kWh,1324985823.9703412
1,9,3,36,3,14.0,2011,kWh,30840564.933117267
1,9,3,36,3,14.0,2012,kWh,33154828.382557843
1,9,3,36,3,14.0,2013,kWh,35753924.97604602
1,9,3,36,3,14.0,2014,kWh,28589690.76992845
1,9,3,36,3,14.0,2015,kWh,30860618.519189782
1,9,3,36,3,14.0,2016,kWh,32148516.489918068
1,9,3,36,3,14.0,2017,kWh,32088688.591996823
1,9,3,36,3,14.0,2018,kWh,56125796.08537611
1,9,3,36,3,14.0,2019,kWh,56432868.32259456
1,9,3,36,3,14.0,2020,kWh,53602198.339068264
1,9,3,36,3,14.0,2021,kWh,53542205.96947111
1,9,3,36,3,14.0,2022,kWh,53482109.76968564
1,9,3,36,3,14.0,2023,kWh,55996582.82922597
1,9,3,36,3,14.0,2024,kWh,55996651.022837564
1,9,3,36,3,14.0,2025,kWh,55887896.80674961
1,9,3,36,3,15.0,2017,kWh,57284649.1063497
1,9,3,36,3,15.0,2018,kWh,51668152.940044224
1,9,3,36,3,15.0,2019,kWh,53817610.92099112
1,9,3,36,3,15.0,2020,kWh,49827693.8372921
1,9,3,36,3,15.0,2021,kWh,49751972.19216724
1,9,3,36,3,15.0,2022,kWh,49890725.000422224
1,9,3,36,3,15.0,2023,kWh,104633306.08489971
1,9,3,36,3,15.0,2024,kWh,1316690726.0714564
1,9,3,36,3,15.0,2025,kWh,1347151107.9691224
1,9,3,36,3,19.0,2024,kWh,159189548.2667898
1,9,3,36,3,19.0,2025,kWh,158949244.51251602
1,9,3,36,4,1.0,2010,kWh,36643627.31768007
1,9,3,36,4,1.0,2011,kWh,30984497.863263313
1,9,3,36,4,1.0,2012,kWh,30984497.863263313
1,9,3,36,4,1.0,2013,kWh,30984497.863263313
1,9,3,36,4,1.0,2014,kWh,30984497.863263313
1,9,3,36,4,1.0,2015,kWh,30984497.863263313
1,9,3,36,4,1.0,2016,kWh,30984497.863263313
1,9,3,36,4,1.0,2017,kWh,33725520.61950208
1,9,3,36,4,1.0,2018,kWh,29134385.7516112
1,9,3,36,4,1.0,2019,kWh,29134385.7516112
1,9,3,36,4,1.0,2020,kWh,32670400.251101665
1,9,3,36,4,1.0,2021,kWh,41203057.46163683
1,9,3,36,4,1.0,2022,kWh,41203057.46163683
1,9,3,36,4,1.0,2023,kWh,42975289.10181316
1,9,3,36,4,1.0,2024,kWh,156386622.78456607
1,9,3,36,4,1.0,2025,kWh,159374440.57258028
1,9,3,36,4,2.0,2010,kWh,155593487.0880013
1,9,3,36,4,2.0,2011,kWh,154750936.79702115
1,9,3,36,4,2.0,2012,kWh,154750936.79702115
1,9,3,36,4,2.0,2013,kWh,154750936.79702115
1,9,3,36,4,2.0,2014,kWh,167289181.12718448
1,9,3,36,4,2.0,2015,kWh,167289181.12718448
1,9,3,36,4,2.0,2016,kWh,179281316.6911545
1,9,3,36,4,2.0,2017,kWh,179281316.6911545
1,9,3,36,4,2.0,2018,kWh,179281316.6911545
1,9,3,36,4,2.0,2019,kWh,179281316.6911545
1,9,3,36,4,2.0,2020,kWh,179281316.6911545
1,9,3,36,4,2.0,2021,kWh,179281316.6911545
1,9,3,36,4,2.0,2022,kWh,179281316.6911545
1,9,3,36,4,2.0,2023,kWh,187157243.66897598
1,9,3,36,4,2.0,2024,kWh,281348243.0029153
1,9,3,36,4,2.0,2025,kWh,281348243.0029153
1,9,3,36,4,6.0,2010,kWh,1973974756.652199
1,9,3,36,4,6.0,2011,kWh,1944141536.0455222
1,9,3,36,4,6.0,2012,kWh,1944141536.0455222
1,9,3,36,4,6.0,2013,kWh,1944141536.0455222
1,9,3,36,4,6.0,2014,kWh,1930464484.871833
1,9,3,36,4,6.0,2015,kWh,1930464484.871833
1,9,3,36,4,6.0,2016,kWh,1918326103.7522047
1,9,3,36,4,6.0,2017,kWh,1908247432.4170425
1,9,3,36,4,6.0,2018,kWh,1908247432.4170425
1,9,3,36,4,6.0,2019,kWh,1908247432.4170425
1,9,3,36,4,6.0,2020,kWh,1902736552.602485
1,9,3,36,4,6.0,2021,kWh,1900893355.142584
1,9,3,36,4,6.0,2022,kWh,1900030606.9376009
1,9,3,36,4,6.0,2023,kWh,1909334305.3344955
1,9,3,36,4,6.0,2024,kWh,1841450907.2831554
1,9,3,36,4,6.0,2025,kWh,1820214547.9093914
1,9,3,36,4,12.0,2010,kWh,520155814.79249746
1,9,3,36,4,12.0,2011,kWh,520155814.79249746
1,9,3,36,4,12.0,2012,kWh,520155814.79249746
1,9,3,36,4,12.0,2013,kWh,520155814.79249746
1,9,3,36,4,12.0,2014,kWh,520155814.79249746
1,9,3,36,4,12.0,2015,kWh,520155814.79249746
1,9,3,36,4,12.0,2016,kWh,520155814.79249746
1,9,3,36,4,12.0,2017,kWh,520484225.0280384
1,9,3,36,4,12.0,2018,kWh,520484225.0280384
1,9,3,36,4,12.0,2019,kWh,520484225.0280384
1,9,3,36,4,12.0,2020,kWh,520484225.0280384
1,9,3,36,4,12.0,2021,kWh,520484225.0280384
1,9,3,36,4,12.0,2022,kWh,520484225.0280384
1,9,3,36,4,12.0,2023,kWh,487683535.277084
1,9,3,36,4,12.0,2024,kWh,634132542.5208526
1,9,3,36,4,12.0,2025,kWh,643628937.0165429
1,9,3,36,4,13.0,2010,kWh,153929499.3730791
1,9,3,36,4,13.0,2011,kWh,153929499.3730791
1,9,3,36,4,13.0,2012,kWh,153929499.3730791
1,9,3,36,4,13.0,2013,kWh,153929499.3730791
1,9,3,36,4,13.0,2014,kWh,153929499.3730791
1,9,3,36,4,13.0,2015,kWh,153929499.3730791
1,9,3,36,4,13.0,2016,kWh,153929499.3730791
1,9,3,36,4,13.0,2017,kWh,153929499.3730791
1,9,3,36,4,13.0,2018,kWh,153929499.3730791
1,9,3,36,4,13.0,2019,kWh,153929499.3730791
1,9,3,36,4,13.0,2020,kWh,153929499.3730791
1,9,3,36,4,13.0,2021,kWh,145127389.82957965
1,9,3,36,4,13.0,2022,kWh,145127389.82957965
1,9,3,36,4,13.0,2023,kWh,145127389.82957965
1,9,3,36,4,13.0,2024,kWh,160436827.89277914
1,9,3,36,4,13.0,2025,kWh,160436827.89277914
1,9,3,36,4,14.0,2011,kWh,5431952.931515438
1,9,3,36,4,14.0,2012,kWh,5431952.931515438
1,9,3,36,4,14.0,2013,kWh,5431952.931515438
1,9,3,36,4,14.0,2014,kWh,5431952.931515438
1,9,3,36,4,14.0,2015,kWh,5431952.931515438
1,9,3,36,4,14.0,2016,kWh,5431952.931515438
1,9,3,36,4,14.0,2017,kWh,5431952.931515438
1,9,3,36,4,14.0,2018,kWh,10431188.676552175
1,9,3,36,4,14.0,2019,kWh,10431188.676552175
1,9,3,36,4,14.0,2020,kWh,10431188.676552175
1,9,3,36,4,14.0,2021,kWh,10431188.676552175
1,9,3,36,4,14.0,2022,kWh,10431188.676552175
1,9,3,36,4,14.0,2023,kWh,10842270.00370694
1,9,3,36,4,14.0,2024,kWh,10842270.00370694
1,9,3,36,4,14.0,2025,kWh,10842270.00370694
1,9,3,36,4,15.0,2017,kWh,4753419.210186222
1,9,3,36,4,15.0,2018,kWh,4753419.210186222
1,9,3,36,4,15.0,2019,kWh,4753419.210186222
1,9,3,36,4,15.0,2020,kWh,4753419.210186222
1,9,3,36,4,15.0,2021,kWh,4753419.210186222
1,9,3,36,4,15.0,2022,kWh,4753419.210186222
1,9,3,36,4,15.0,2023,kWh,10290199.06812727
1,9,3,36,4,15.0,2024,kWh,255340125.09856564
1,9,3,36,4,15.0,2025,kWh,261236613.18352082
1,9,3,36,4,19.0,2024,kWh,35265883.84232862
1,9,3,36,4,19.0,2025,kWh,35265883.84232862
1,9,3,36,5,1.0,2010,kWh,37991256.73976539
1,9,3,36,5,1.0,2011,kWh,42166785.19937911
1,9,3,36,5,1.0,2012,kWh,40890517.4372413
1,9,3,36,5,1.0,2013,kWh,40837235.69526504
1,9,3,36,5,1.0,2014,kWh,39956427.96023081
1,9,3,36,5,1.0,2015,kWh,39914431.50526896
1,9,3,36,5,1.0,2016,kWh,39710737.5500748
1,9,3,36,5,1.0,2017,kWh,39522477.73248077
1,9,3,36,5,1.0,2018,kWh,39388911.89923278
1,9,3,36,5,1.0,2019,kWh,39265183.307542704
1,9,3,36,5,1.0,2020,kWh,38594074.781280465
1,9,3,36,5,1.0,2021,kWh,37150729.427413225
1,9,3,36,5,1.0,2022,kWh,36529199.197141506
1,9,3,36,5,1.0,2023,kWh,35703209.02890022
1,9,3,36,5,1.0,2024,kWh,42205966.73949877
1,9,3,36,5,1.0,2025,kWh,43482145.53978905
1,9,3,37,1,1.0,2010,kWh,22167369733.238087
1,9,3,37,1,1.0,2011,kWh,21395985300.224155
1,9,3,37,1,1.0,2012,kWh,21152166087.980698
1,9,3,37,1,1.0,2013,kWh,20908556333.45727
1,9,3,37,1,1.0,2014,kWh,20664069135.765057
1,9,3,37,1,1.0,2015,kWh,20414611758.847958
1,9,3,37,1,1.0,2016,kWh,20156915832.390846
1,9,3,37,1,1.0,2017,kWh,19905988779.952377
1,9,3,37,1,1.0,2018,kWh,19674665760.201725
1,9,3,37,1,1.0,2019,kWh,19395345618.203346
1,9,3,37,1,1.0,2020,kWh,17242838080.743656
1,9,3,37,1,1.0,2021,kWh,16263527148.450924
1,9,3,37,1,1.0,2022,kWh,15392649352.021793
1,9,3,37,1,1.0,2023,kWh,14508525466.66284
1,9,3,37,1,1.0,2024,kWh,13688074601.87811
1,9,3,37,1,1.0,2025,kWh,13051325132.551313
1,9,3,37,1,6.0,2010,kWh,5936677.588064655
1,9,3,37,1,6.0,2011,kWh,5665687.932348793
1,9,3,37,1,6.0,2012,kWh,5535863.547827946
1,9,3,37,1,6.0,2013,kWh,5405965.868300126
1,9,3,37,1,6.0,2014,kWh,5275710.466077878
1,9,3,37,1,6.0,2015,kWh,5144069.610909448
1,9,3,37,1,6.0,2016,kWh,5010276.58935623
1,9,3,37,1,6.0,2017,kWh,4878091.576589816
1,9,3,37,1,6.0,2018,kWh,4750538.489205985
